B cell DEGs	T cell DEGs	Myeloid DEGs	LC_genes
TIGIT	0	1	0	FALSE
TIMP1	0	0	1	FALSE
TMEM176A	0	0	1	FALSE
TMEM176B	0	0	1	FALSE
TMSB10	1	1	1	TRUE
TMSB4X	1	1	1	FALSE
TPI1	0	0	1	FALSE
TPT1	1	1	1	FALSE
TUBA1B	0	0	1	FALSE
TXNIP	0	1	0	TRUE
TYMP	0	0	1	FALSE
TYROBP	0	0	1	FALSE
UBA52	0	1	1	FALSE
UBB	0	1	0	FALSE
VAMP5	0	0	1	FALSE
VAMP8	0	0	1	FALSE
VIM	0	0	1	FALSE
YBX1	0	0	1	TRUE
ZNF90	1	0	0	FALSE
